child,parent,description_child,description_parent,title,author,isbn,pubname,pubyear,CB,callnumber,,,,,
tphotus,e100,TPHOTUS,E100,The Penguin history of the United States of America ,Hugh Brogan,9780140252552; 014025255X,Penguin,2001,yes,e178tph,e300-302.6,General,,,
rcwmtf,e300,RCWMTF,E300,Revolutiory characters : what made the founders different ,Gordon S Wood,1594200939; 9781594200939; 0143112082; 9780143112082,Penguin Press,2007,yes,e302rc,e151-169.12,General,,,
tgdiaa,e100,TGDIAA,E100,The Great Depression in America : a cultural encyclopedia,William H Young and Nancy K Young,0313335206; 9780313335204; 9780313335211; 0313335214,Harcourt Education distributor; Greenwood,2007,yes,e169tgd,e151-169.12,General,,,
tlotmia,e100,TLOTMIA,E100,The life of the mind in America : from the Revolution to the Civil War ,Perry Miller,9780156519908; 0156519909,Harcourt,1965,yes,e161tlo,e201-298,The Revolution,,,
foltjt,e200,FOLTJT,E200,Friends of liberty : Thomas Jefferson; Tadeusz Kościuszko; and Agrippa Hull : a tale of three patriots; two revolutions; and a tragic betrayal of freedom in the new tion ,Gary B Nash and Graham Russell Gao Hodges,0465048145; 9780465048144,Basic Books,2008,,e206fol,e300-302.6,General,,,
tbtwat,e300,TBTWAT,E300,To begin the world anew : the genius and ambiguities of the American founders ,Bernard Bailyn,0375713085; 9780375713088,Vintage,2004,yes,e302tbt,e183.8,Relations with individual countries,,,
dangerousn,e100,DANGEROUSN,E100,Dangerous nation ,Robert Kagan,9780375411052; 0375411054; 0375724915; 9780375724916,Knopf,2006,yes,e183dt,e302,Collected works of American statemen,,,
troadj,e300,TROADJ,E300,The rise of American democracy : Jefferson to Lincoln ,Sean Wilentz,9780393058208; 0393058204; 9780393329216; 0393329216,Norton,2005,yes,e302tro,e201-298,"The Revolution,",,,
iajdoi,e200,IAJDOI,E200,Inventing America : Jefferson's Declaration of Independence ,Garry Wills,9780618257768; 0618257764,Houghton Mifflin Co,2002,,e221ia,e151-169.12,General,,,
tsyohd,e100,TSYOHD,E100,The sixties : years of hope; days of rage ,Todd Gitlin,9780553372120; 0553372122,Bantam Books,1993,,e169ts,e151-169.12,General,,,
oooait,e100,OOOAIT,E100,On our own : Americans in the sixties ,Douglas T Miller,9780669247770; 0669247774,DC Heath,1996,,e169ooo,e184-185.98,Elements in the population,,,
ptwait,e100,PTWAIT,E100,Parting the waters : America in the King years; 1954-63 ,Taylor Branch,9780671687427; 0671687425,Simon and Schuster,1989,,e185ptw,e201-298,The Revolution,,,
forpat,e200,FORPAT,E200,Faces of revolution : persolities and themes in the struggle for American independence ,Bernard Bailyn,9780679736233; 0679736239,Vintage Books,1992,,e208for,e201-298,The Revolution,,,
trotar,e200,TROTAR,E200,The radicalism of the American Revolution ,Gordon S Wood,9780679736882; 0679736883,Vintage Books,1993,,e209tro,e197,Queen Anne's War,,,
tucafs,e100,TUCAFS,E100,The unredeemed captive : a family story from early America ,John Demos,9780679759614; 0679759611,Vintage Books,1995,,e197tuc,e151-169.12,General,,,
ticoae,e100,TICOAE,E100,The intellectual construction of America : exceptiolism and identity from 1492 to 1800 ,Jack P Greene,9780807820971; 0807820970,U of North Caroli P,1993,,e162tic,e184-185.98,Elements in the population,,,
fptg,e100,FPTG,E100,From plantation to ghetto ,August Meier and Elliott Rudwick,9780809047925; 0809047926,Hill & Wang,1976,,e185fpt,e179.5,Historical geography,,,
mdaeat,e100,MDAEAT,E100,Manifest destiny : American expansionism and the empire of right ,Anders Stephanson,9780809015849; 0809015846,Hill and Wang,1995,,e179md,e184-185.98,Elements in the population,,,
ttttft,e100,TTTTFT,E100,To tell the truth freely : the life of Ida B Wells ,Mia Bay,0809095297; 9780809095292; 080901646X; 9780809016464,Hill and Wang,2009,,e185ttt,e201-298,The Revolution,,,
thear,e200,THEAR,E200,The American revolution ,Edward Countryman,9780809025626; 0809025620,Hill and Wang,2003,,e208tar,e201-298,The Revolution,,,
tsattp,e200,TSATTP,E200,The shoemaker and the tea party : memory and the American Revolution ,Alfred F Young,0807054054; 9780807054055; 9780807071403; 0807071404,Beacon Press,1999,,e215tsa,e171-180,General,,,
rmwits,e200,RMWITS,E200,Revolutiory mothers : women in the struggle for America's independence ,Carol Berkin,9781400041633; 1400041635; 9781400075324; 1400075327,Distributed by Random House; Knopf,2005,,e276rm,e183-183.3,Political history,,,
argument,ja10,ARGUMENT,JA10,Argument-reprint, T. D. (Thomas Dewar) Weldon,9783920037059; 3920037057,Argument,1974,,ja10a1,,,,,
ieops,ja10,IEOPS,JA10,International encyclopedia of political science, T. D. (Thomas Dewar) Weldon,1412959632; 9781412959636,SAGE,2011,,ja10ieo,,,,,
tpqitt,ja10,TPQITT,JA10,The Political Quarterly in the thirties , W. A. Robson,,Allen Lane,1971,,ja10tpq,,,,,
addsas,ja100,ADDSAS,JA100,A discipline divided : schools and sects in political science , Gabriel A. 1911-2002. (Gabriel Abraham) Almond,9780803933019; 0803933010; 9780803933026; 0803933029,Sage Publications,1990,,ja100add,,,,,
gfps,ja100,GFPS,JA100,Goals for political science, American Political Science Association Committee for the Advancement of Teaching.,,Sloane,1951,,ja100gfp,,,,,
psiwea,ja100,PSIWEA,JA100,Political science in Western Europe : a trend report , J. Barents,,Stevens,1961,,ja100psi,,,,,
eips,ja100,EIPS,JA100,Elements in political science , Frank. Bealey,9780748611973; 0748611975,Edinburgh UP,1999,,ja100eip,,,,,
ceptso,ja100,CEPTSO,JA100,Comparative European politics : the story of a profession , Frank. Bealey,9781855673991; 1855673991,Pinter,1997,,ja100cep,,,,,
tasopi,ja100,TASOPI,JA100,The American science of politics : its origins and conditions , Bernard Crick,,Routledge,1959,,ja100tas,,,,,
tpsaii,ja100,TPSAII,JA100,The political system : an inquiry into the state of political science, David Easton,,Knopf,1953,,ja100tps,,,,,
tprera,ja100,TPRERA,JA100,The political research experience : readings and analysis , Marcus E. Ethridge,9780873325189; 0873325184,MESharpe,1990,,ja100tpr,,,,,
wampd,ja500,WAMPD,JA500,Women : a modern political dictionary , Cheryl. Law,9781860645020; 186064502X,I B Tauris,2000,,ja500wa,,,,,
lotcw,ja500,LOTCW,JA500,Leaders of the communist world , Cheryl. Law,,Free P,1971,,ja500lot,,,,,
lsdl,ja500,LSDL,JA500,Lexikon sozialistischer deutscher Literatur, Cheryl. Law,,VEB Verlag Sprache und Literatur,1962,,ja500lsd,,,,,
wwiwpf,ja500,WWIWPF,JA500,Who's who in world politics : from 1860 to the present day , Alan Palmer,9780415131629; 0415131626,Routledge,1996,,ja500wwi,,,,,
bdoters,ja500,BDOTERS,JA500,Biographical dictionary of the extreme right since 1890 , Philip. Rees,9780710810199; 0710810199,Harvester Wheatsheaf,1990,,ja500bdo,,,,,
dotusc,ja500,DOTUSC,JA500,Dictionary of the United States Congress , C. Lanman,,Government Printing Office,1866,,ja520dot,,,,,
ocd9c1,ja500,OCD9C1,JA500,Official congressional directory : 93rd congress; 1st session; convened Jan. 3rd 1973, United States. Congress.,,USGPO,1973,,ja520ocd,,,,,
ptitaw,jb60,PTITAW,JB60,Political trends in the Arab world : the role of ideas and ideals in politics ,Majid Khadduri,9780801811227; 0801811228,Johns Hopkins P,1970,yes,jb60pti,,,,,
thoipt,jb60,THOIPT,JB60,The history of Islamic political thought : from the Prophet to the present ,Antony Black,9780748614714; 0748614710; 9780748614721; 0748614729,Edinburgh University Press,2001,,jb60tho,,,,,
lsatioi,jb100,LSATIOI,JB100,Leo Strauss and the invasion of Iraq : encountering the abyss ,Aggie Hirst,0415621623; 9780415621625,Routledge,2013,,jb170lsa,,,,,
tpantb,jb100,TPANTB,JB100,The prince : a new translation; backgrounds; interpretations; peripherica ,"Niccolò Machiavelli ; translated and edited  Robert M Adams""",9780393044485; 0393044483; 9780393091496; 039309149X,Norton,1977,,jb130tp,,,,,
oligarchy,jb200,OLIGARCHY,JB200,Oligarchy ,Jeffrey A Winters,1107005280; 9781107005280; 0521182980; 9780521182980,Cambridge University Press,2011,,jb200o,,,,,
pwvtwa,jb100,PWVTWA,JB100,Politics without vision : thinking without a banister in the twentieth century ,Tracy B Strong,0226777464; 9780226777467,University of Chicago Press,2012,yes,jb170pwv,,,,,
ttopsp,jb200,TTOPSP,JB200,The time of popular sovereignty : process and the democratic state ,Paulina Ochoa Espejo,0271037962; 9780271037967; 0271037970; 9780271037974,Pennsylvania State University Press,2011,,jb210tto,,,,,
tpatra,jb100,TPATRA,JB100,Tom Paine's America : the rise and fall of transatlantic radicalism in the early republic ,Seth Cotlar,0813931002; 9780813931005,University of Virginia Press,2011,yes,jb150tpa,,,,,
temwr,jb100,TEMWR,JB100,The Ellen Meiksins Wood reader ,edited  Larry Patriquin,9004230084; 9789004230088,Extenza Turpin distributor; Brill,2012,yes,jb170tem,,,,,
pit2cc,jb200,PIT2CC,JB200,Power in the 21st century : conversations with John A Hall ,Michael Mann,0745653227; 9780745653228; 0745653235; 9780745653235,Polity Press,2011,,jb200pit,,,,,
slaetr,jb100,SLAETR,JB100,Settlers; liberty; and empire : the roots of early American political theory; 1675-1775 ,Craig Yirush,0521193303; 9780521193306; 0521132460; 9780521132466,Cambridge University Press,2011,yes,jb150sla,,,,,
politicalr,jb100,POLITICALR,JB100,Political romanticism ,"Carl Schmitt ; translated  Guy Oakes ; with a new introduction  Graham McAleer""",1412814723; 9781412814720,Transaction,2011,yes,jb170pr,,,,,
daaitaw,jb200,DAAITAW,JB200,Democracy and authoritarianism in the Arab world ,Nicola Pratt,9781588264619; 1588264610; 9781588264862; 1588264866,Lynne Rienner Publishers,2007,,jb216daa,,,,,
eamcrc,jb50,EAMCRC,JB50,Eurocentrism : a Marxian critical realist critique ,Nick Hostettler,0415565103; 9780415565103,Routledge,2012,yes,jb50ea,,,,,
podgfa,jb200,PODGFA,JB200,Patterns of democracy : government forms and performance in thirty-six countries ,Arend Lijphart,9780300078947; 0300078943; 9780300078930; 0300078935; 0300172028; 9780300172027,Yale University Press,1999,,jb210pod,,,,,
rtrtmo,jb200,RTRTMO,JB200,Romancing the revolution : the myth of Soviet democracy and the British Left ,Ian Bullock,192683612X; 9781926836126,AU Press,2011,,jb225rtr,,,,,
svscee,jb200,SVSCEE,JB200,Socialism vanquished; socialism challenged : Eastern Europe and China; 1989-2009 ,edited  Nina Bandelj and Dorothy J Solinger,019989597X; 9780199895977; 0199895961; 9780199895960,Oxford University Press,2012,,jb225svs,,,,,
ohog,jb200,OHOG,JB200,Oxford handbook of governance ,edited  David Levi-Faur,0199560536; 9780199560530; 0199677069; 9780199677061,Oxford University Press,2012,yes,jb200oho,,,,,
tgotpo,jb200,TGOTPO,JB200,The government of the peoples : on the idea and principles of multilateral democracy ,Francis Cheneval,023011699X; 9780230116993,Palgrave Macmillan,2011,,jb210tgo,,,,,
dfrdp,jb200,DFRDP,JB200,Democratic futures : revisioning democracy promotion ,Milja Kurki,9780203073131; 0203073134; 9780415690324; 0415690323; 9780415690348; 041569034X,Routledge,2013,,jb210df,,,,,
ppsapt,jb0,PPSAPT,JB0,Philosophic pride : Stoicism and political thought from Lipsius to Rousseau ,Christopher Brooke,069115208X; 9780691152080,Princeton University Press,2012,yes,jb0pp,,,,,
tdihcf,jb100,TDIHCF,JB100,The devil in history : communism; fascism; and some lessons of the twentieth century ,Vladimir Tismaneanu,0520239725; 9780520239722,University of California Press,2012,,jb170tdi,,,,,
dpatcvo,jb100,DPATCVO,JB100,Dialectics; politics; and the contemporary value of Hegel's practical philosophy ,Andrew Buchwalter,0415806100; 9780415806107,Routledge,2012,,jb160dpa,,,,,
fpav,jb100,FPAV,JB100,Foucault; politics; and violence ,Johanna Oksala,0810128039; 9780810128033; 0810128020; 9780810128026,Northwestern University Press,2012,yes,jb170fpa,,,,,
olatso,jb100,OLATSO,JB100,On liberty ; and; The subjection of women ,John Stuart Mill ; edited  Alan Ryan,9780141441474; 014144147X,Penguin,2006,,jb160ol;,,,,,
tpotgr,jb200,TPOTGR,JB200,The politics of the governed : reflections on popular politics ,Partha Chatterjee,9780231130639; 0231130635,Columbia University Press,2006,,jb214tpo,,,,,
pptet,jb0,PPTET,JB0,Political philosophy : the essential texts ,edited  Steven M Cahn,9780195177084; 0195177088,Oxford University Press,2005,yes,jb0pp,,,,,
tsodwm,jb200,TSODWM,JB200,The specter of democracy : what Marx and Marxists haven't understood and why ,Dick Howard,9780231124843; 0231124848,Columbia University Press,2002,,jb210tso,,,,,
dentac,jb200,DENTAC,JB200,Democratic elitism : new theoretical and comparative perspectives ,edited  Heinrich Best and John Higley,9004179399; 9789004179394,Brill,2010,,jb210de,,,,,
ja10,ja,JA10,JA,Periodicals,,category,,,,ja10,,,,,
ja100,ja,JA100,JA,"Current trends, research activities etc",,category,,,,ja100,,,,,
ja500,ja,JA500,JA,Biographical sources,,category,,,,ja500,,,,,
jb60,jb,JB60,JB,18th century,,category,,,,jb60,,,,,
jb100,jb,JB100,JB,19th century,,category,,,,jb100,,,,,
jb200,jb,JB200,JB,"Fundamental concepts and ideologies, power, revolution, sovereignty",,category,,,,jb200,,,,,
jb50,jb,JB50,JB,Middle Ages,,category,,,,jb50,,,,,
jb0,jb,JB0,JB,Anitquity,,category,,,,jb0,,,,,
e100,e,E100,E,American Literature,,category,,,yes,,,,,,
jk4000,jk,JK4000,JK,State government,,category,,,,,,,,,
ja80,ja,JA80,JA,Theory: Relations to other subjects,,category,,,,,,,,,
f300,f,F300,F,Gulf States: West Florida,,category,,,,,,,,,
f500,f,F500,F,Ohio,,category,,,,,,,,,
f800,f,F800,F,New Mexico,,category,,,,,,,,,
f400,f,F400,F,Arkansas,,category,,,,,,,,,
jk400,jk,JK400,JK,Government: Public administration,,category,,,,,,,,,
e200,e,E200,E,The Revolution,,category,,,yes,,,,,,
ja70,ja,JA70,JA,Dictionaries and encyclopedias,,category,,,,,,,,,
e300,e,E300,E,Revolution to the Civil War,,category,,,yes,,,,,,
jk1000,jk,JK1000,JK,Congress: Legislative branch,,category,,,,,,,,,
e500,e,E500,E,Armies Troops,,category,,,,,,,,,
jq,jk,JQ,JK,Political Science and Public Administration,,category,,,,,,,,,
jtusatm,jq,JTUSATM,JQ,Jordan the United States and the Middle East peace process 1974-1991 ,Madiha Rashid Al Madfai,0521415233;9780521415231,Cambridge [England] ; New York,1993,,,,,,,
swtdhw,jq,SWTDHW,JQ,Sleeping with the devil : how Washington sold our soul for Saudi crude ,Robert Baer,1400050219;9781400050215,New York : Crown,2003,,,,,,,
upti,jq,UPTI,JQ,US policy toward Iraq ,F Gregory Gause III,9948003233;9789948003236,Abu Dhabi,2002,,,,,,,
tsotph,e,TSOTPH,E,The shadow of the panther : Huey Newton and the price of Black power in America ,Hugh Pearson,9780201483413;0201483416,Addison-Wesley,1994,,e185tso,,,,,
blacklm,e,BLACKLM,E,Black like me ,John Howard Griffin,9780451234216;0451234219,Signet,2010,,e185blm,,,,,
sbamtr,e,SBAMTR,E,Slavery by another me : the re-enslavement of Black Americans from the Civil War to World War II ,Douglas A Blackmon,9780385722704;0385722702,Anchor Books,2009,,e185sba,,,,,
e183.8,e,E183.8,E,Relations with individual countries,,category,,,,,,,,,
g,root,G,ROOT,Geography,,category,,,,,,,,,
g3000,g,G3000,G,Arab World,,category,,,,,,,,,
g30,g3000,G30,G3000,Middle East,,category,,,,,,,,,
